"10","fsimmons@yahoo.com","April","Nelson","16756 Mark Rue Suite 272
Davidburgh, NV 46267","scrypt:32768:8:1$vHOLOjAFNosLVYdI$a3af6f5654627e99e54a2364d02410c6ad83a535ff84161b65fdb9230e3d288087088a5932bb64a2e5590e1de859d027e81126fe8b557e9a1de34103717fd6f8","905.15"
"11","hstevens@gmail.com","Jesus","Nguyen","34448 Scott Key Apt. 048
North Stevenmouth, AR 54518","scrypt:32768:8:1$l0RoUoZ4Rtpek15J$295fff92f6ef3e7860aa43ba777c72096a3716d4d7779a34547f3d3ba2b411ef515bb68f8827d4c2e30f213091b20c3fb3c1efd886255b80c300b3eb8fa479e7","669.82"
"12","taylorjamie@yahoo.com","Mitchell","Payne","57492 Lisa Plaza Suite 590
South Eric, HI 67409","scrypt:32768:8:1$dlh84UAy6xwgEoj0$a4d90a4499eaee54d0252b35a3344fc7417d26699406ca26075e5cc361838a2047147d6ece310473401bb7c7038895d9d027dd84eb830ad16d5926f120f29151","229.92"
"13","areyes@yahoo.com","Katherine","Brown","56237 Thomas Inlet
Lake Mark, WY 98452","scrypt:32768:8:1$gX31NryaL9gEyTdl$143785d2ebe6a68acf80ac13f1c7f8a74a7aaa64282081f9440fd59635f35666804fdc55d9b6695394adcd2711672ee541db8fe8e0f06c1d954a7ad0c905da12","983.59"
"14","linda39@hotmail.com","Raymond","III","04049 Cooley Track Apt. 885
Goodview, IL 15704","scrypt:32768:8:1$zTvr0A82Sv4fvpI2$205a5d8ff01a136d73759a848d4338dc4873c0e49f892c82bbf37a728aee1843175ae1f0d460f87fb5acc79ba1372ae164a7169031f146d829aaa82afd261d12","391.2"
"15","allison23@hotmail.com","Justin","Branch","296 Marshall Camp
Fieldsbury, MH 02557","scrypt:32768:8:1$UXNcw9HMJqLAlvgj$07948307f2987771fc9cd6cdd125ff68efb8ef3ec300df92b42770b028cf7872d6cbac0d1f5da6afd995c5c31554e914d4b163aa83979c8d07dc0c64624eb210","765.52"
"16","patricialozano@hotmail.com","Timothy","Kirk","Unit 4629 Box 2648
DPO AE 21854","scrypt:32768:8:1$dVJu7tOm6jrFVCkw$3b859b36f5f550e0c7939768b514e3b20877dc2b29c184630b6b5757e206fc9a4d5e198b5a5afcb5ab0dbae94c44901f1f6cb92684dd4047905be249c2584efe","538.04"
"17","martha85@hotmail.com","Emily","Arroyo","252 Ingram Centers Apt. 850
North Ronaldstad, OK 59690","scrypt:32768:8:1$L0M8sFy42xn3JvFW$bd028ef5cd64344695cdbe5151c327a3a665ad897da325252044ef2bdb600e5dd1f73e1a373ef6c596a48090811a5c415c24497c5a7d0a0afe19e9a0ee0886ac","308.33"
"18","sheryldominguez@gmail.com","Rachel","Reese","0811 Howard Courts Suite 028
Susantown, MS 44762","scrypt:32768:8:1$yh3MbwX6LBISGjzu$4bf964700d47da2749ed67c357b58f32dbbe24ba9a5c88fd8cc2ed2b502d9efa0204335464b2de3f9beb97a4fe045e8a4ef29f2878a1958eb5892518d3549368","775.42"
"19","thomaswalker@yahoo.com","Mrs.","MD","66953 Michael Forge Suite 126
Tammychester, MH 57653","scrypt:32768:8:1$yAobbSU0UZhmW1AR$e2cff1ad418c13edea6355674a1ac76920733042a53714bbeaef7707f25f10356fa37c16b566a07f1109d73f84b2849bc83e2a7d8d323361e6e4a3d779e72f34","821.54"
"20","garyclark@gmail.com","Eddie","Reynolds","19520 Ray Mountain
Lake Jenniferland, WI 56262","scrypt:32768:8:1$Oiwz9mM31tTFUW02$38f499bb6344bb4691ead391007533b0b5102ab3279690e0d74a51fe7c0425105e798bb08d2e1d6fd24156f6ccd7279f0e8a1065c0d1fb0325ba73cd9b0313df","148.77"
"21","lbaker@gmail.com","Heidi","Sharp","732 Kimberly Pass Apt. 028
Franklinborough, NV 93317","scrypt:32768:8:1$YCG7Oze2JWiLQnud$6fdc9711307686a1b6023698e40118accde088e7f2e16d8a5e56d98af414d2e933c71bcae59afc13b69c96dfa8b4deeb9f4456e22e48d6218e5e2a34053267fd","778.61"
"22","troberson@yahoo.com","Anna","Barrett","68971 Hansen Well
Moniquetown, IA 30208","scrypt:32768:8:1$EOwxOkftyrqB19cA$694cb3a9249fac299c0c59b4116bb35cfc0523e036cac8804627693f684137833748a805f800f1660285093ad76399ce1386b75c5df434c22e3fccc40d02b8d4","255.21"
"23","danielrobles@yahoo.com","William","Bray","017 Long Forks Suite 090
Davisborough, VA 43336","scrypt:32768:8:1$W4mEph8JN6CbeQTf$ca753ccffa8d77ed59226368d0e91c6407683add7383a998c79c8e05c0adf9c9662d414031daf153d700a93152cab06f57b5a01e47ca6190f69a669401a9b992","46.03"
"24","griffinpamela@hotmail.com","Melissa","Wells","4619 Wilkins Wall
South John, NJ 54277","scrypt:32768:8:1$dSoma9XbksH2VMQC$4e2045bcb29a99831791f60679b87ea1044530d331fa2acfc0cf331844e4f9fb6f71583b843bdaf6135a987cdf48f99b5c6cfcde3e2cf5e8553926531dda68e5","146.5"
"25","qmyers@yahoo.com","Amy","Sanchez","Unit 8645 Box 7325
DPO AP 47232","scrypt:32768:8:1$V82zxmpjJhAkHVJu$2974a776f0f35816e761ceebca00b8d3920863be3f82784a8eef45616e0b55154f51dffc0dfcd810a2de7bf8f08da7cd6acc39f9f6ddfe616376523afd4f8531","63.76"
"26","jeremy94@gmail.com","Joshua","Jones","1039 Brianna Passage Suite 274
New Sergiobury, MS 50840","scrypt:32768:8:1$QTX0fC3FZgUOEVhF$2a3a318c7563f9d82c60a3540d063a3928cc16bfea50854555fb1cbcd0d664074bcafe9c2fb5ecdc27f0da5df6b02dd80057fbda1e7a8ae02a6ca9baf20cf19f","535.63"
"27","wendysteele@gmail.com","Zachary","Garcia","192 Johnson Ville
West Colin, MP 93220","scrypt:32768:8:1$9Ds9G7hOmS5EODQL$8b3265d49f11afaae8d0238ed4ab087a8ddfed742f7ab3ead1bd4d1bc9ad48f83a4ff9d46b33c47d0ea5b7c1616b427408cea78c2a61b58e81c6f5ee72161bf6","730.29"
"28","preyes@gmail.com","Amy","Price","PSC 8771, Box 6528
APO AE 30780","scrypt:32768:8:1$DyiC0a4FeSpf4x33$4eb0550bcb8e687f8c37967eb6e00cdb000d8869e976a25987ca9172265c84b34758f46ab92f5e881d5e4ace3ad51496658613d5c272d512fbd5b36d2c090549","726.6"
"29","martinezchristopher@gmail.com","Kristin","Ibarra","730 Jackson Parkways
Lewisside, NC 65143","scrypt:32768:8:1$VOFI7DAfthVXo6Om$3078750778facb2cdb83df6ca41bb9de668034ec8c85c433551df542857fe1236ecd1c0cf16d1e8c651f2fe8dc0631d1d45d9dc7b81ad7245b5949b8bfe1ef57","851.82"
"30","qstark@yahoo.com","Eric","Taylor","9684 Jacob Forge Suite 828
Port Carla, WV 70196","scrypt:32768:8:1$lCgdUsTGieWU3OoG$f6133592411b8daeccc1e31f6435d01d361aee06060f12d5701c2874ac82460d7a1c4d1343b2374da8d9616dfa7c96751b17acc311b57928f53b8a23ec4216b2","177.11"
"31","waynebarnes@yahoo.com","Daniel","Mccall","986 Rebecca Center
Merrittton, SD 85388","scrypt:32768:8:1$srycjBGJ1jPoE1OP$964e3721a58e4c25f452f466bd6c7c7d407988d283db899f136a59215d9edbfa5d86b5031df8f9cdbd88f7c9c89ab32642833e5e2b769f3aaae2ac58405c2031","677.07"
"32","vschneider@gmail.com","Brian","Kelly","Unit 2166 Box 7052
DPO AE 92631","scrypt:32768:8:1$aafPhbsuupEBLrOx$a5cdc90ce8ccb8066bfe10ba144b0d8f562f5382fc11f4438d0eb7c114e0706c8a516d34aaa73e0255e0ff6dd5df2144a6062a3e1a8f95becf664af1f71303f4","694.24"
"33","shawna76@hotmail.com","Jessica","Frank","68521 Eric Lights
Lake Carlosview, OK 40177","scrypt:32768:8:1$4Y6YNNfqiOnp94FF$1655fb4da4577193ea341d338ae35bd43d56f36f746e878196cf36e751b322272397b35d769ebdf07f6175fcb11e51bf53132d8ff0501d9eae2eaba62da8e7c6","337.02"
"34","vallen@hotmail.com","Alexander","Gibson","286 Young Light Suite 334
New Brenda, FM 49268","scrypt:32768:8:1$JiguH6drm5I4dFch$d3e14d89762592fc8650949b6c83689260eac216bf164db43c7fe676fe4537e168fe49dadbc6cfa629478fdc8140bcc7810cd390b554c7213c290bfd18ef9f59","735.98"
"35","andrewkramer@hotmail.com","Phillip","MD","118 Melissa Prairie
Stephanieville, MH 74361","scrypt:32768:8:1$krCqQLTfyhK0MIb8$b6a6fb9f081a4750e2b9ac1701d0d0f806c3f831d0d1d832ca7e28200a8381b49f4378440c382a345173d2a8abb59149d7c4ac6e2be737b9931126dbe266877b","981.56"
"36","stephenbeck@yahoo.com","Leah","Bell","94930 Madison Streets Apt. 622
Ryanhaven, MD 29335","scrypt:32768:8:1$kSYWZWmECKBEraBQ$dde4c7beb8cd8f529eafe674484ee9843ae6ec4057bcdc49ed87243d0545a96bd02fbbded44bb6776534339d0f0d8d272548d218ed0ebb0b6dad2f13e65a667f","749.56"
"37","sandygarcia@gmail.com","Dalton","Fritz","33319 Russell Village
New James, NM 12409","scrypt:32768:8:1$rDgszYG5eFrcbvIH$686a19718c4b22d0fe226fa62036a91ca21309acd8bc0ae5bd9e4fc1205759d1a2b5b00961858d08a1fc363d0c21b9623d3056bd2026fcd4904d4b46fd753721","90.0"
"38","nbaker@gmail.com","Erica","Vega","666 Douglas Club Suite 283
Bellshire, FL 75555","scrypt:32768:8:1$Ike39Ku3yGYyFk5I$da9aecdec34b5409e2a201b407c49e4124df7f0c2e3cfa3f859d311adbf52c1e4f69001757fcf2a680f514caf841c9f5db1eecff007b0536a912c2a540765acb","858.89"
"39","jenniferbaldwin@hotmail.com","Dawn","Russell","238 Shawn Well
Port Johnshire, NC 72291","scrypt:32768:8:1$r43P5FrzaK0Nrcmr$35ff56615726b8e8708a93e7ac6f0920ceff5a7f56b9278277177efdfe535a4464c7f43ecf063ed466123b90090b46fe9ae74daff3b3310401a4f5adfce91e8e","614.47"
"40","codyherring@hotmail.com","Erica","Le","57725 Sweeney Lodge
Brandyland, OH 59854","scrypt:32768:8:1$590koSytuvFqjzhI$0bc2eff1013474ddf02f902f8b822e88fa1f6c62a60dea07e058881a138c1ee9c12f392450c2dc0081376237eb2d007d48b1c985d6107bcdbee1645b254901a4","501.32"
"41","tgilmore@yahoo.com","Kenneth","Castro","46379 Lopez Route Apt. 969
West Michael, MD 62485","scrypt:32768:8:1$ibTVAmPp7hkrSBxH$0390bc6ca93c4bd1eac4a8c0761894604727603904a3a788fc06a95fe476631fc3118bb5a60c95d05b72a4287e3832ba0968bb2cd09a2aa4d07fcf76ef0031d7","175.54"
"42","justinbonilla@hotmail.com","Daniel","Patterson","94678 Brown Camp
West Nicholaschester, MS 85041","scrypt:32768:8:1$zm9T7QS7IDUdCLAU$4e413b6373d6fe18f9c6fdf486036a377ab102b6b9cd51b50629a99a6fb77b444dc38de472229e9ac877d6d0fd57e02c3bd4fc1f078fdef1de759fbb09a6937a","390.08"
"43","webereric@hotmail.com","Douglas","Yates","04374 Nicholas Cliff Suite 001
Adrianport, AR 00654","scrypt:32768:8:1$MznF3GezzS9pIEQm$33eed292d9ea89d225853c6191d4c77deea923ed68a805660b220006c570c94b90aeb77d9341385f31f8ea6e1baf1b85a803f1b106ec63b1499435e4d3e806dc","216.31"
"44","denisetaylor@gmail.com","David","Steele","Unit 4585 Box 0002
DPO AA 97569","scrypt:32768:8:1$DERUoSBHCdwG52wO$bc7e80c9ada14f7f9621c5d156f899b55bcef99fc121bc5d7f4bb8a26cae1b0527691297002a388ec63addf89538ca633c2aae89a101dd13ae00aadffb1677b2","772.95"
"45","lindseyeric@gmail.com","Adam","Gregory","5812 Gonzalez Port
South Justinton, KS 01181","scrypt:32768:8:1$FDp8hEgQlBMvOM8f$3c15327c261ce2c53485968cf63342853f2311378121d445bdabbbdd7abd59187672d72dc5d9d269d7d48f8ae15f230a2ecaf36ea9857b6d522c09cd629b3c87","624.09"
"46","johnny46@hotmail.com","Dr.","II","212 Thompson Glens Suite 586
Marshallview, PA 41804","scrypt:32768:8:1$1nF1WSR4WDbsjBBD$64c273c38088cff5d5ff95f50dd7fcf608bdb6f33f2320733ed54e88fc696d2d681657f498a833bdb3f5da7b865ec75dd6d7cd888696cf62ff80986ec676c627","930.72"
"47","taylorsteven@gmail.com","William","Burns","468 Kristopher Curve Apt. 215
North Anthony, NJ 10721","scrypt:32768:8:1$FgzAjs6eCmVXiRkI$a1b16ac429f7825af3adcde909fd4d9b132b9294246f2ea0db5deec8cd0ff9b0b6c1df997c086bcd3c10cff990f32ee05c61a1b240842af2b0f94cf0cd154874","61.05"
"48","thomasallen@hotmail.com","Christopher","Guerrero","65545 Jaime Run
Danielleburgh, PR 73609","scrypt:32768:8:1$YFOWElxh4HsCArei$1364bf0534677e1e05b7929ef2259f3316e258f9fa55dbeefd7015c7b9cb047e0fb12c65f8a0fd6c831111e0921f15b7d6f8b91fb8eaac09d830eec0cca83f2c","693.25"
"49","josephmason@hotmail.com","Kathryn","Noble","15233 Keller Wall Suite 978
Kimtown, RI 90203","scrypt:32768:8:1$XqMPDZYgDbsFjHCi$fe8308bf6c92f92b710f42ec074f0c18929efc86dcdbd0aed345d22208ae22ec8bd54c3482c555a42ba582573aa6721128f89e2927a747b70e20f328bbe2f3cb","196.6"
"50","richard56@yahoo.com","Stacey","Rojas","4475 Henry Valleys
Zacharyport, NV 70521","scrypt:32768:8:1$nRAgzZVyVdFCF9MG$6a7ac335a1f8af7f4b499e2649bdcb02138b5609175e4678a5175f89b7776e014fef070432924de62b1cb5a15ce9d499983a58bc521d5269848b706e18ed55fc","523.12"
"51","yphillips@hotmail.com","Chelsea","Love","75811 Smith Field Suite 635
Lawrencemouth, CA 63640","scrypt:32768:8:1$npZPe1BBC02Tpl6p$13e460f000d8dae856b632b2db519beefa80c37d9a25be40d20c0cafb13f3d3a522811ca1da0ac65ff67e1af812d7d4d8f45a55de5a5345989d5f1df05124a27","778.11"
"52","obarr@hotmail.com","Samantha","Morgan","73065 Kelly Glen
Kerrton, ME 58929","scrypt:32768:8:1$3mloorcV6HGY9jdf$fe3d8f9b7b276557cf6adbfd3777fe5a9de04cef50f4f9bf1ceaa9abe610fbcfa56d3c8acee3892151e9de26fbe49455745b7c08359b2fbbeecc7d29208ce211","983.08"
"53","abigailandrews@hotmail.com","Natalie","Galloway","4380 Jones Run
New Jacobfort, WV 86817","scrypt:32768:8:1$IyYajciinyUnQgBA$4f3260fe9418e4efedd828804a667dde67ebac965ae24dc69b69e1cf7825bbfa430db33d4278aad085bc5581fe18860402a07813190266945401f10defc5bf00","456.72"
"54","santiagocrystal@hotmail.com","Christopher","Berry","66923 Anthony Canyon
Sullivanport, GA 50346","scrypt:32768:8:1$A8f4retGsJGSZszu$2cee54d0df4aa50d63045880bb7d75ba5abc1e35e52904ac625cf6acfec5a2ac6164d86e1ab8693ea9632296738d5b930ab3e979f76fa0063f9e1158742f356b","524.33"
"55","amyscott@yahoo.com","Mason","Warren","122 Johnson Crescent
New Tabitha, NC 81643","scrypt:32768:8:1$EeuO6nVIEhFLkPQl$b29eb3f70cbcc8ba597db3acf2c334ba2e9ba71189e783f557f1afde2ff3c3b090ad565125c1d3fc3fd5c6a4f848e192124684c645b39133f0fd6e9273e4f998","981.92"
"56","wmontoya@hotmail.com","Ashley","Cantrell","74389 Chris Union Apt. 564
Sarahville, WY 18910","scrypt:32768:8:1$bWyg334WLko0h4oL$cd54e99be62c469dc5d5ae15590f88ee47b509ff9289b7cb6f3f65ec63f375cd76bdf7e6dd10b062147a22cefa681292098de00679478119c73d90f1f0532e15","862.95"
"57","fitzgeraldtim@hotmail.com","Brianna","Howard","2052 William Rest
North Jessica, MH 74153","scrypt:32768:8:1$0mjpK7u8IbST0rmT$0b717b79acd3b95af8647a51db0aaeb5e3a9475b888abbab4c666e193108057e0ebd63fd8632f356bbce6702aa340c6dbf604527ee1112cc7608aec7f82f3512","517.19"
"58","michellejackson@hotmail.com","Mark","Fuller","USNS Martin
FPO AA 01925","scrypt:32768:8:1$nWGwYf2oDpccGqDO$210b017a9d5657bbc00ae25f119aba084fdb990a184f72ab15848dcc8c77f5ce8d1e6a738e8dd69022ecc34712cddfe3c2b2c2a6f1e5d33dd4d1d188177549a6","718.59"
"59","porterjoel@hotmail.com","Thomas","Velasquez","591 Ashley Shores
North Andrewmouth, DE 68242","scrypt:32768:8:1$9XrY5sH4gux2ruVM$14c6241710e78a9bb7712ec13f00774db650d6dc2b91ad956692772b5b0cae79989e00919f2ab8d9a3d8830fc0b2d7041e5bb6bd2adf50eff78310ea40a5a633","427.64"
"60","tammy10@yahoo.com","Christopher","Mitchell","515 Lindsey Village Apt. 594
Travismouth, GA 32478","scrypt:32768:8:1$jeW3y7BxnYpd6qB5$17d6a690aefc6931dfe78843421f720c436baed739ad30938c0e74f2fde9ca2e4cf8068bc938c16fe7025a0c0dbe90b0fc973a87e886d4b46174e761a7b7ae45","123.67"
"61","christianhernandez@gmail.com","Jeffrey","Griffin","436 Brian Trafficway Apt. 295
North Bob, ND 21817","scrypt:32768:8:1$pCDWEPkuH9EwnWWy$3f87e6fd8e1c77389bbcfc8613ea7fac9d3aa8b54d490a25eda9da7c5d4597010852935e189ee83b59a58b87df6adc18592965c661466fd665080bec795b9184","924.23"
"62","randallwendy@yahoo.com","Chase","Foley","5263 Eric Mount Suite 930
Derekmouth, MT 74898","scrypt:32768:8:1$EDTgTg1YbZ0oKSOB$fdc7ed254b834eefd0c565d15bb7952a6bfe373f95ac40fe5ad27a756e3f108854e8cdf44170c72884307ac38223b09410c0d9deb1d83d40fb768a5f8ea4fff0","924.72"
"63","heathercrawford@yahoo.com","Matthew","Cisneros","96654 Kelly Parks
Randybury, WY 61048","scrypt:32768:8:1$9coRg7DkgrO6lN67$b7914ea63aa8c35b24b658c2f31054bf91e9cca7b1efdd49cbfef8aeaf0a3dce9ccd9964e5be5b3194fd91245f320e854666ee562ce8bfba17c270c53a5d87d6","509.29"
"64","pauldiaz@gmail.com","Tyler","Pace","931 Henderson Shores Apt. 948
Pamelaberg, AZ 01714","scrypt:32768:8:1$Wp8lMscCJIqvyxsr$c2b223f46053d42b96bc1036dad8e312317204552b52a1be68f08aa40d79d35356ba9a54c4b8524a8d9d6b2fbbd50a70114ac5aa47f808d7eb333b1e044778ac","453.48"
"65","victorlewis@gmail.com","Matthew","Beltran","84638 Lisa Ridges
Melissamouth, KS 67260","scrypt:32768:8:1$6CbXD4MBXC8cxsnn$6f11b8e86e83f42b7a3850efa0f2b688be2e174cdb06c53419221121274d39d45e617b3c721cfe5351b854dd257d96e2986077a1b2c13a5ea5c3ea546e1543be","823.2"
"66","armstrongcolleen@gmail.com","Sandra","Powell","39594 Kevin Ways Apt. 634
Andrewton, NE 96331","scrypt:32768:8:1$E93FSht1Iunvr92d$1a9190533a0bd672a44e2a0c3a29dcbb91c7da645fb277e98531173f3b94f32d7fe0c2360d082728f2bcaf6218e481cf96b80bb4c386dd9093d9efcac37c4688","241.11"
"67","charlotte38@gmail.com","Kristen","Hall","26713 Morgan Crest
South Monica, NM 55598","scrypt:32768:8:1$is3CeZXRw1Y1YivP$300cafe55d13bf3d9b05093c7e4b56d0422cb6bcd05c3de0cc1e80f7dccedd96460367deb94278d5ada2dc7f05734ffdac5583205a57cd4106a8f7d90411b354","197.95"
"68","kristinperry@yahoo.com","Jacob","Roy","Unit 1844 Box 0663
DPO AE 79652","scrypt:32768:8:1$GysPSvo5gU69UOzm$46eb3751da0ff2fe537b517585a16e8d97fa5f2713204be5dca77ce436e046324b6c954d0ff3b78b91e985800b9b2b321a8c0cd4141f9cf6cf7ae3f48678782c","466.37"
"69","cbrown@yahoo.com","Shannon","Boyd","USCGC Le
FPO AE 34436","scrypt:32768:8:1$OqN4h2hrZ85j3w0c$718946f658d9aceacf4766b76fb9994190723edae95d81d006068c264afc95a0927d4d9d77841bc02e50728ef45aae1c201e64a60c7dba357117c5278b83dfda","494.55"
"70","patricklopez@hotmail.com","Jessica","Wilson","554 April Circles Suite 196
Tylerville, VA 60222","scrypt:32768:8:1$OO4v8X2KobTnzuI8$898e1a5aa0f500ded10245ac889b444f6beae0528d39f8a66da62bc2a5e84949a9cb557100767bbb4636f092b36b89ec8d5edba6b5e92c713a1d5e285d33bfeb","462.84"
"71","osanders@gmail.com","Keith","Ramsey","5383 Kimberly Tunnel Apt. 342
South Jesse, CO 30873","scrypt:32768:8:1$7g0TJjvGZTGYwRVU$11dc5bc70eb64777b34889eb041a8eb534d02e6f02cba51a1df9668c404cb08f9e3ae3b98787b54e578bb69a077c852128c2b49deb0cb44d929646acefea89eb","169.81"
"72","cford@hotmail.com","Katherine","Ruiz","USS Pearson
FPO AE 99135","scrypt:32768:8:1$JcM6acZxuc8kP3GJ$e157e5072df4c3704679eb57abcbf513d911716fe2c902529180ccfb926ea2c6c8458fb53ae3e584162386721b84a7f33b6a7a7e8e024f6013c0812cbf5cc26d","930.26"
"73","privera@gmail.com","Patricia","Pearson","27901 John Drive Suite 233
New Dominique, AR 59360","scrypt:32768:8:1$JdLzdHBrQfPE32J6$1f9a10ec0337f4dfe8455a8961b5568d0dccf7c84f82b103e0256a481ad7a1bd180b8a3b20d464c66ef42b25fc1d87a346b53d0cf36312a78e013e5de04af61e","597.18"
"74","brian64@yahoo.com","Alan","Pineda","4701 Hall Groves
East Amystad, MN 35533","scrypt:32768:8:1$7T2jqPC61aCeZnRV$7012818d4b25a94e164b784af5f09bd0179f5fcb13c709607aa285dd5ceab98dff2304261de92afccae9d8730629ec0ad4883b77ed54462f8562ed9601356b1f","149.98"
"75","diazfrank@yahoo.com","Jamie","Clark","USS Bullock
FPO AE 79810","scrypt:32768:8:1$2qsn83EI4mJUpWcz$6cc0e65f20d7ef980d2d3ea4fe41f918f2dd4a9403f05b03514420d0ce1e13e88e3027cb6172e3fcfceda713f77a970b93b71ecbdd55c5c7c807289120ce144d","520.98"
"76","qferrell@hotmail.com","David","Harris","9052 Miller Shores
Knappberg, TN 60227","scrypt:32768:8:1$kcjlD0EXeXdTeMpI$8bb51a7a9d137e96edc6b7c38c4184c6e59a63df377642bf922d04af71a203dcfa2a20d6acd6aac88ff59eeeeb0da6fc1af27d0aea779247e9d09561b3650c62","720.12"
"77","patrick19@yahoo.com","John","Coleman","3990 Terri Tunnel Suite 324
South Monica, RI 14378","scrypt:32768:8:1$8ALzrNJwHGW3r7kX$eacedd6e59410a47857f2f9a780e4eae43dd9bef1d46a27e086bc64788f747d131b0225e8783ef3b2a14bbc1bdd7a459c9626b780ff364d7942d988035c98f7d","229.05"
"78","brookeclark@yahoo.com","Katelyn","Howell","542 Kim Lodge
Michaelfort, PR 54847","scrypt:32768:8:1$YMorn5zbAVK88Aio$b104fd9483cf1fcf7997583756dc882308faf13225c86ba1c0098fd51ad84fb22e392a042450fe47efe86d54a0da30d5bfd4fc0cf75b47b8abefdc0bec84ded7","361.54"
"79","kellywright@gmail.com","Joshua","Jacobs","5507 William Brook
Wrightview, RI 96776","scrypt:32768:8:1$gU2FDRMmq5KL0bKd$5df36a21c461d27a67ee4569e09c0a5b90e30972c073253e8804c1e3ae77337cd08ec1874fc89a12aa9a68e9688987f7229b45448846fdba373bb0b8a3a226a2","255.45"
"80","zrose@yahoo.com","Johnathan","Hill","PSC 5651, Box 8297
APO AP 77352","scrypt:32768:8:1$Mf9gE4IkMTWD6CwV$492d5dccd4a430c9d4d7edeb41b00a34fc9876e6a7b25e349fceddc921461959306cc62996a7596c4975a888160f90edd5c4cf71b66c4915cc0e7b89f7ddf985","686.52"
"81","stevemartinez@hotmail.com","John","Spence","2840 Stephanie Falls Suite 482
New Chad, IA 66166","scrypt:32768:8:1$kioxePrGHlfTQ5ew$bf83024c085c9aabc6a3d2a2f848ebb76926ab926bebfc926fac8cecc24271e152b3ad83101f309b3d71a23a6f8defe73d984ca559b967bae7a1def2aa1be056","394.31"
"82","kabbott@gmail.com","Ryan","Medina","6995 Patterson Field
South Brent, ID 06090","scrypt:32768:8:1$t3dQHIKsS9ffXpS2$1b8f84b557bd2162b93a325a2392eaf92a8749fc35f89eab3c3998bd0d72184f387adb2c225b8cee988282f8abcd6a4f23a08274c471fe671ab741a644ad7073","93.48"
